cohort,-5.0,-4.0,-3.0,-2.0,-1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,
A_2020,1,0,0,0,0,1,12,652,431,18,2,0,0,59
A_2022,0,1,1,2,6,85,157,18,0,1,0,0,0,6
B_2018,0,0,0,0,0,0,0,1,5,73,79,2,1,4
