"cohort","selected","prior_private","paired_observed","later_unknown","exits","exit_fraction","exits_currently_enrolled","exits_not_currently_enrolled"
"A_2020",0,503,498,5,208,0.417670682730924,127,81
"A_2020",1,554,552,2,150,0.271739130434783,68,82
"A_2022",0,115,115,0,32,0.278260869565217,25,7
"A_2022",1,127,126,1,11,0.0873015873015873,8,3
"B_2018",0,38,38,0,13,0.342105263157895,9,4
"B_2018",1,71,70,1,20,0.285714285714286,7,13
