"cohort","selected","male","Freq"
"A_2020","0","0",291
"A_2022","0","0",62
"B_2018","0","0",47
"A_2020","1","0",295
"A_2022","1","0",75
"B_2018","1","0",48
"A_2020","0","1",292
"A_2022","0","1",69
"B_2018","0","1",27
"A_2020","1","1",298
"A_2022","1","1",71
"B_2018","1","1",43
