"variable","outside_domain"
"selected",0
"male",0
"has_phone",0
"survey_form",0
"household_visit",0
"father_income_high",0
"receiving_aid_now",0
"started_g6_private",0
"started_g7_private",0
"in_private_now",0
"in_school_now",0
"finished_g6",0
"finished_g7",0
"finished_g8",0
"ever_repeated",0
"married_or_cohab",0
"has_child",0
"working",0
"ses_stratum",0
"neighborhood",0
"survey_month",0
"repeats_g6",0
"total_repeats",0
