"cohort","statistic","k","permutations","seed","p_randomization","MC_se"
"A_2020",3.65452467030641,5,19999,20260923,0.5978,0.0034672406896551
"A_2022",8.55738824238803,5,19999,20260923,0.1292,0.00237178582506937
"B_2018",15.1732934066747,6,19999,20260923,0.0157,0.000879019624354314
